,1M,3M,6M,12M
2010-01-01,100.00121,100.00189,100.00271,100.00342
2010-01-02,100.00243,100.00378,100.00543,100.00685
2010-01-03,100.00364,100.00566,100.00814,100.01027
2010-01-04,100.00486,100.00755,100.01086,100.01369
2010-01-05,100.00607,100.00944,100.01357,100.01711
2010-01-06,100.00728,100.01133,100.01629,100.02054
2010-01-07,100.0085,100.01322,100.019,100.02396
2010-01-08,100.00971,100.01511,100.02172,100.02738
2010-01-09,100.01093,100.017,100.02443,100.03081
2010-01-10,100.01214,100.01888,100.02715,100.03423
2010-01-11,100.01335,100.02077,100.02986,100.03766
2010-01-12,100.01457,100.02266,100.03258,100.04108
2010-01-13,100.01578,100.02455,100.0353,100.0445
2010-01-14,100.017,100.02644,100.03801,100.04793
2010-01-15,100.01821,100.02833,100.04073,100.05135
2010-01-16,100.01942,100.03022,100.04344,100.05478
2010-01-17,100.02064,100.0321,100.04616,100.0582
2010-01-18,100.02185,100.03399,100.04887,100.06163
2010-01-19,100.02307,100.03588,100.05159,100.06505
2010-01-20,100.02428,100.03777,100.05431,100.06848
2010-01-21,100.02549,100.03966,100.05702,100.0719
2010-01-22,100.02671,100.04155,100.05974,100.07533
2010-01-23,100.02792,100.04344,100.06245,100.07875
2010-01-24,100.02914,100.04533,100.06517,100.08218
2010-01-25,100.03035,100.04722,100.06789,100.0856
2010-01-26,100.03157,100.0491,100.0706,100.08903
2010-01-27,100.03278,100.05099,100.07332,100.09245
2010-01-28,100.03399,100.05288,100.07604,100.09588
2010-01-29,100.03521,100.05477,100.07875,100.0993
2010-01-30,100.03642,100.05666,100.08147,100.10273
2010-01-31,100.03764,100.05855,100.08419,100.10616
2010-02-01,100.03881,100.06039,100.08687,100.10956
2010-02-02,100.03998,100.06223,100.08955,100.11297
2010-02-03,100.04115,100.06407,100.09223,100.11638
2010-02-04,100.04232,100.06591,100.09491,100.11978
2010-02-05,100.04349,100.06775,100.09759,100.12319
2010-02-06,100.04466,100.06959,100.10028,100.1266
2010-02-07,100.04584,100.07143,100.10296,100.13001
2010-02-08,100.04701,100.07326,100.10564,100.13342
2010-02-09,100.04818,100.0751,100.10832,100.13682
2010-02-10,100.04935,100.07694,100.11101,100.14023
2010-02-11,100.05052,100.07878,100.11369,100.14364
2010-02-12,100.05169,100.08062,100.11637,100.14705
2010-02-13,100.05286,100.08246,100.11905,100.15046
2010-02-14,100.05403,100.0843,100.12173,100.15386
2010-02-15,100.05521,100.08614,100.12442,100.15727
2010-02-16,100.05638,100.08798,100.1271,100.16068
2010-02-17,100.05755,100.08982,100.12978,100.16409
2010-02-18,100.05872,100.09166,100.13247,100.1675
2010-02-19,100.05989,100.0935,100.13515,100.17091
2010-02-20,100.06106,100.09534,100.13783,100.17432
2010-02-21,100.06223,100.09718,100.14051,100.17773
2010-02-22,100.06341,100.09902,100.1432,100.18114
2010-02-23,100.06458,100.10086,100.14588,100.18455
2010-02-24,100.06575,100.1027,100.14856,100.18796
2010-02-25,100.06692,100.10454,100.15125,100.19136
2010-02-26,100.06809,100.10638,100.15393,100.19477
2010-02-27,100.06926,100.10822,100.15661,100.19818
2010-02-28,100.07043,100.11006,100.1593,100.20159
2010-03-01,100.07156,100.11185,100.16195,100.20498
2010-03-02,100.07269,100.11365,100.1646,100.20836
2010-03-03,100.07382,100.11544,100.16725,100.21174
2010-03-04,100.07495,100.11723,100.1699,100.21512
2010-03-05,100.07608,100.11903,100.17255,100.21851
2010-03-06,100.07721,100.12082,100.1752,100.22189
2010-03-07,100.07834,100.12261,100.17785,100.22527
2010-03-08,100.07947,100.12441,100.1805,100.22866
2010-03-09,100.0806,100.1262,100.18315,100.23204
2010-03-10,100.08173,100.128,100.1858,100.23542
2010-03-11,100.08285,100.12979,100.18845,100.2388
2010-03-12,100.08398,100.13158,100.1911,100.24219
2010-03-13,100.08511,100.13338,100.19375,100.24557
2010-03-14,100.08624,100.13517,100.1964,100.24896
2010-03-15,100.08737,100.13697,100.19905,100.25234
2010-03-16,100.0885,100.13876,100.2017,100.25572
2010-03-17,100.08963,100.14055,100.20435,100.25911
2010-03-18,100.09076,100.14235,100.20701,100.26249
2010-03-19,100.09189,100.14414,100.20966,100.26588
2010-03-20,100.09302,100.14594,100.21231,100.26926
2010-03-21,100.09415,100.14773,100.21496,100.27264
2010-03-22,100.09528,100.14952,100.21761,100.27603
2010-03-23,100.09641,100.15132,100.22026,100.27941
2010-03-24,100.09754,100.15311,100.22291,100.2828
2010-03-25,100.09866,100.15491,100.22556,100.28618
2010-03-26,100.09979,100.1567,100.22822,100.28957
2010-03-27,100.10092,100.1585,100.23087,100.29295
2010-03-28,100.10205,100.16029,100.23352,100.29634
2010-03-29,100.10318,100.16208,100.23617,100.29972
2010-03-30,100.10431,100.16388,100.23882,100.30311
2010-03-31,100.10544,100.16567,100.24148,100.30649
2010-04-01,100.10657,100.16747,100.24414,100.30991
2010-04-02,100.10769,100.16926,100.2468,100.31332
2010-04-03,100.10882,100.17105,100.24946,100.31674
2010-04-04,100.10994,100.17285,100.25212,100.32015
2010-04-05,100.11107,100.17464,100.25478,100.32356
2010-04-06,100.11219,100.17644,100.25744,100.32698
2010-04-07,100.11332,100.17823,100.2601,100.33039
2010-04-08,100.11444,100.18002,100.26276,100.33381
2010-04-09,100.11557,100.18182,100.26542,100.33722
2010-04-10,100.11669,100.18361,100.26808,100.34064
2010-04-11,100.11782,100.18541,100.27074,100.34405
2010-04-12,100.11894,100.1872,100.2734,100.34747
2010-04-13,100.12007,100.18899,100.27606,100.35088
2010-04-14,100.1212,100.19079,100.27872,100.3543
2010-04-15,100.12232,100.19258,100.28138,100.35771
2010-04-16,100.12345,100.19438,100.28404,100.36113
2010-04-17,100.12457,100.19617,100.2867,100.36454
2010-04-18,100.1257,100.19797,100.28936,100.36796
2010-04-19,100.12682,100.19976,100.29202,100.37137
2010-04-20,100.12795,100.20156,100.29468,100.37479
2010-04-21,100.12907,100.20335,100.29735,100.37821
2010-04-22,100.1302,100.20514,100.30001,100.38162
2010-04-23,100.13132,100.20694,100.30267,100.38504
2010-04-24,100.13245,100.20873,100.30533,100.38845
2010-04-25,100.13358,100.21053,100.30799,100.39187
2010-04-26,100.1347,100.21232,100.31065,100.39529
2010-04-27,100.13583,100.21412,100.31331,100.3987
2010-04-28,100.13695,100.21591,100.31598,100.40212
2010-04-29,100.13808,100.21771,100.31864,100.40554
2010-04-30,100.1392,100.2195,100.3213,100.40895
2010-05-01,100.14038,100.22141,100.32404,100.41244
2010-05-02,100.14156,100.22332,100.32677,100.41592
2010-05-03,100.14273,100.22523,100.32951,100.41941
2010-05-04,100.14391,100.22715,100.33225,100.42289
2010-05-05,100.14509,100.22906,100.33499,100.42638
2010-05-06,100.14626,100.23097,100.33772,100.42986
2010-05-07,100.14744,100.23288,100.34046,100.43335
2010-05-08,100.14862,100.23479,100.3432,100.43683
2010-05-09,100.14979,100.2367,100.34594,100.44032
2010-05-10,100.15097,100.23861,100.34867,100.44381
2010-05-11,100.15215,100.24053,100.35141,100.44729
2010-05-12,100.15332,100.24244,100.35415,100.45078
2010-05-13,100.1545,100.24435,100.35689,100.45426
2010-05-14,100.15568,100.24626,100.35963,100.45775
2010-05-15,100.15685,100.24817,100.36236,100.46124
2010-05-16,100.15803,100.25008,100.3651,100.46472
2010-05-17,100.15921,100.252,100.36784,100.46821
2010-05-18,100.16038,100.25391,100.37058,100.47169
2010-05-19,100.16156,100.25582,100.37332,100.47518
2010-05-20,100.16274,100.25773,100.37606,100.47867
2010-05-21,100.16392,100.25964,100.3788,100.48216
2010-05-22,100.16509,100.26156,100.38153,100.48564
2010-05-23,100.16627,100.26347,100.38427,100.48913
2010-05-24,100.16745,100.26538,100.38701,100.49262
2010-05-25,100.16862,100.26729,100.38975,100.4961
2010-05-26,100.1698,100.2692,100.39249,100.49959
2010-05-27,100.17098,100.27112,100.39523,100.50308
2010-05-28,100.17215,100.27303,100.39797,100.50657
2010-05-29,100.17333,100.27494,100.40071,100.51006
2010-05-30,100.17451,100.27685,100.40345,100.51354
2010-05-31,100.17569,100.27877,100.40619,100.51703
2010-06-01,100.17693,100.28079,100.40901,100.52061
2010-06-02,100.17817,100.28282,100.41183,100.52419
2010-06-03,100.17941,100.28485,100.41465,100.52777
2010-06-04,100.18065,100.28687,100.41747,100.53134
2010-06-05,100.1819,100.2889,100.4203,100.53492
2010-06-06,100.18314,100.29093,100.42312,100.5385
2010-06-07,100.18438,100.29295,100.42594,100.54208
2010-06-08,100.18562,100.29498,100.42876,100.54566
2010-06-09,100.18686,100.29701,100.43159,100.54924
2010-06-10,100.18811,100.29903,100.43441,100.55281
2010-06-11,100.18935,100.30106,100.43723,100.55639
2010-06-12,100.19059,100.30309,100.44005,100.55997
2010-06-13,100.19183,100.30512,100.44288,100.56355
2010-06-14,100.19308,100.30714,100.4457,100.56713
2010-06-15,100.19432,100.30917,100.44852,100.57071
2010-06-16,100.19556,100.3112,100.45135,100.57429
2010-06-17,100.1968,100.31322,100.45417,100.57787
2010-06-18,100.19804,100.31525,100.45699,100.58145
2010-06-19,100.19929,100.31728,100.45982,100.58503
2010-06-20,100.20053,100.31931,100.46264,100.58861
2010-06-21,100.20177,100.32133,100.46546,100.59219
2010-06-22,100.20301,100.32336,100.46829,100.59577
2010-06-23,100.20426,100.32539,100.47111,100.59935
2010-06-24,100.2055,100.32742,100.47393,100.60293
2010-06-25,100.20674,100.32945,100.47676,100.60651
2010-06-26,100.20798,100.33147,100.47958,100.61009
2010-06-27,100.20923,100.3335,100.48241,100.61367
2010-06-28,100.21047,100.33553,100.48523,100.61725
2010-06-29,100.21171,100.33756,100.48805,100.62083
2010-06-30,100.21295,100.33958,100.49088,100.62442
2010-07-01,100.21458,100.34195,100.49396,100.62825
