,1M,3M,6M,12M
1994-02-01,100.01942,100.01906,100.01856,100.01783
1994-02-02,100.03884,100.03811,100.03711,100.03567
1994-02-03,100.05826,100.05718,100.05568,100.05351
1994-02-04,100.07769,100.07624,100.07424,100.07135
1994-02-05,100.09712,100.09531,100.09281,100.0892
1994-02-06,100.11656,100.11439,100.11138,100.10705
1994-02-07,100.136,100.13347,100.12996,100.1249
1994-02-08,100.15544,100.15255,100.14854,100.14276
1994-02-09,100.17489,100.17163,100.16712,100.16061
1994-02-10,100.19434,100.19072,100.18571,100.17848
1994-02-11,100.21379,100.20981,100.2043,100.19634
1994-02-12,100.23325,100.22891,100.22289,100.21421
1994-02-13,100.25271,100.24801,100.24149,100.23208
1994-02-14,100.27218,100.26711,100.26009,100.24996
1994-02-15,100.29165,100.28621,100.2787,100.26783
1994-02-16,100.31112,100.30533,100.2973,100.28572
1994-02-17,100.3306,100.32444,100.31591,100.3036
1994-02-18,100.35008,100.34356,100.33453,100.32149
1994-02-19,100.36956,100.36268,100.35314,100.33938
1994-02-20,100.38905,100.3818,100.37177,100.35727
1994-02-21,100.40854,100.40093,100.39039,100.37517
1994-02-22,100.42804,100.42006,100.40902,100.39307
1994-02-23,100.44754,100.4392,100.42765,100.41097
1994-02-24,100.46704,100.45834,100.44628,100.42888
1994-02-25,100.48655,100.47748,100.46492,100.44679
1994-02-26,100.50606,100.49663,100.48357,100.4647
1994-02-27,100.52558,100.51578,100.50221,100.48262
1994-02-28,100.54509,100.53493,100.52086,100.50054
1994-03-01,100.5642,100.55378,100.53943,100.51882
1994-03-02,100.5833,100.57263,100.558,100.53711
1994-03-03,100.60242,100.59149,100.57657,100.5554
1994-03-04,100.62153,100.61035,100.59515,100.5737
1994-03-05,100.64065,100.62922,100.61374,100.592
1994-03-06,100.65977,100.64809,100.63232,100.6103
1994-03-07,100.6789,100.66696,100.65091,100.62861
1994-03-08,100.69802,100.68583,100.6695,100.64691
1994-03-09,100.71716,100.70471,100.6881,100.66523
1994-03-10,100.73629,100.72359,100.7067,100.68354
1994-03-11,100.75543,100.74248,100.7253,100.70186
1994-03-12,100.77458,100.76137,100.74391,100.72018
1994-03-13,100.79372,100.78026,100.76252,100.73851
1994-03-14,100.81287,100.79916,100.78113,100.75684
1994-03-15,100.83203,100.81806,100.79975,100.77517
1994-03-16,100.85119,100.83696,100.81837,100.79351
1994-03-17,100.87035,100.85587,100.83699,100.81184
1994-03-18,100.88951,100.87478,100.85562,100.83019
1994-03-19,100.90868,100.89369,100.87425,100.84853
1994-03-20,100.92786,100.91261,100.89288,100.86688
1994-03-21,100.94703,100.93153,100.91152,100.88523
1994-03-22,100.96621,100.95045,100.93016,100.90359
1994-03-23,100.9854,100.96938,100.9488,100.92195
1994-03-24,101.00458,100.98831,100.96745,100.94031
1994-03-25,101.02377,101.00725,100.9861,100.95867
1994-03-26,101.04297,101.02619,101.00475,100.97704
1994-03-27,101.06217,101.04513,101.02341,100.99542
1994-03-28,101.08137,101.06408,101.04207,101.01379
1994-03-29,101.10057,101.08303,101.06074,101.03217
1994-03-30,101.11978,101.10198,101.07941,101.05055
1994-03-31,101.139,101.12094,101.09808,101.06894
1994-04-01,101.15779,101.13939,101.11636,101.08707
