Price,Close
Ticker,CSMIB.MI
Date,
2026-02-04,226.5500030517578
2026-02-05,222.64999389648438
2026-02-06,222.85000610351562
2026-02-09,227.5
2026-02-10,227.35000610351562
2026-02-11,226.0
2026-02-12,224.5500030517578
2026-02-13,220.89999389648438
2026-02-16,220.89999389648438
2026-02-17,222.39999389648438
2026-02-18,225.3000030517578
2026-02-19,222.4499969482422
2026-02-20,225.89999389648438
2026-02-23,227.0
2026-02-24,226.60000610351562
2026-02-25,228.9499969482422
2026-02-26,230.39999389648438
2026-02-27,229.25
2026-03-02,224.6999969482422
2026-03-03,215.8000030517578
2026-03-04,220.10000610351562
2026-03-05,216.35000610351562
2026-03-09,213.6999969482422
2026-03-10,219.35000610351562
2026-03-11,216.6999969482422
2026-03-12,215.5500030517578
2026-03-13,214.9499969482422
2026-03-16,215.0500030517578
2026-03-17,217.64999389648438
2026-03-18,217.14999389648438
2026-03-19,211.89999389648438
2026-03-20,208.0
2026-03-23,209.8000030517578
2026-03-24,210.4499969482422
2026-03-25,213.5500030517578
2026-03-26,211.75
2026-03-27,210.60000610351562
2026-03-30,212.75
2026-03-31,215.0500030517578
2026-04-01,221.89999389648438
2026-04-02,221.5500030517578
2026-04-07,220.3000030517578
2026-04-08,228.5500030517578
2026-04-09,229.89999389648438
2026-04-10,231.1999969482422
2026-04-13,230.8000030517578
2026-04-14,233.9499969482422
2026-04-15,233.85000610351562
2026-04-16,233.25
2026-04-17,237.39999389648438
2026-04-20,235.4499969482422
2026-04-21,234.39999389648438
2026-04-22,233.25
2026-04-23,233.89999389648438
2026-04-24,232.5
2026-04-27,232.6999969482422
2026-04-28,234.85000610351562
2026-04-29,233.4499969482422
2026-04-30,235.6999969482422
